Episode | Slack  | LUT |  FF | LUTRAM | BRAM
--------+--------+-----+-----+--------+------
  ep1   | 36.051 |  25 |  25 |   0    |
  ep2   | 35.259 |  37 |  28 |   0    |
  ep3   | 15.949 |  77 |  75 |   8    |
  ep4   | 11.112 | 205 |  75 |   8    |
  ep5   | 10.214 | 241 |  94 |   8    |
  ep6   |  9.940 | 300 | 110 |   8    |
  ep7   | 10.446 | 309 | 118 |   8    |
  ep8   |  7.456 | 345 | 114 |   0    |  1
  ep9   |  7.787 | 411 | 116 |   0    |  1
  ep10  |  8.478 | 407 | 116 |   0    |  1
  ep11  |  7.061 | 425 | 116 |   0    |  2
  ep12  |  7.273 | 479 | 126 |   0    |  2
  ep13  |  6.767 | 563 | 134 |   0    |  2
  ep14  |  6.984 | 630 | 142 |   0    |  2
